timestamp,link_id,src_port,dst_port,tx_rate_bytes,utilization_pct
2026-09-10T02:00:44.245699,0000000000000003-0000000000000002,2,4,44.99,0.0
2026-09-10T02:00:44.273050,0000000000000001-0000000000000003,3,1,44.99,0.0
2026-09-10T02:00:44.296123,0000000000000002-0000000000000003,4,2,44.99,0.0
2026-09-10T02:00:44.325359,0000000000000004-0000000000000003,3,3,44.99,0.0
2026-09-10T02:00:44.349463,0000000000000004-0000000000000002,2,3,44.99,0.0
2026-09-10T02:00:44.367766,0000000000000004-0000000000000001,1,4,44.99,0.0
2026-09-10T02:00:44.386747,0000000000000003-0000000000000004,3,3,44.99,0.0
2026-09-10T02:00:44.404798,0000000000000002-0000000000000004,3,2,44.99,0.0
2026-09-10T02:00:44.423948,0000000000000001-0000000000000004,4,1,44.99,0.0
2026-09-10T02:00:44.441290,0000000000000005-0000000000000004,3,5,44.99,0.0
2026-09-10T02:00:44.459989,0000000000000005-0000000000000003,2,4,44.99,0.0
2026-09-10T02:00:44.478228,0000000000000004-0000000000000005,5,3,71.24,0.0
2026-09-10T02:00:44.498369,0000000000000003-0000000000000005,4,2,44.99,0.0
2026-09-10T02:00:44.521323,0000000000000006-0000000000000003,2,5,44.99,0.0
2026-09-10T02:00:44.543196,0000000000000006-0000000000000005,4,4,44.99,0.0
2026-09-10T02:00:44.564696,0000000000000006-0000000000000004,3,4,44.99,0.0
2026-09-10T02:00:44.582553,0000000000000003-0000000000000006,5,2,44.99,0.0
2026-09-10T02:00:44.603026,0000000000000005-0000000000000006,4,4,44.99,0.0
2026-09-10T02:00:44.624754,0000000000000004-0000000000000006,4,3,44.99,0.0
2026-09-10T02:00:46.709423,0000000000000002-0000000000000001,2,2,47.27,0.0
2026-09-10T02:00:46.734843,0000000000000001-0000000000000002,2,2,47.27,0.0
2026-09-10T02:00:46.755046,0000000000000003-0000000000000001,1,3,47.27,0.0
2026-09-10T02:00:46.773747,0000000000000003-0000000000000002,2,4,47.27,0.0
2026-09-10T02:00:46.793557,0000000000000001-0000000000000003,3,1,47.27,0.0
2026-09-10T02:00:46.814944,0000000000000002-0000000000000003,4,2,47.27,0.0
2026-09-10T02:00:46.834122,0000000000000004-0000000000000003,3,3,47.27,0.0
2026-09-10T02:00:46.853041,0000000000000004-0000000000000002,2,3,47.27,0.0
2026-09-10T02:00:46.874521,0000000000000004-0000000000000001,1,4,47.27,0.0
2026-09-10T02:00:46.893803,0000000000000003-0000000000000004,3,3,47.27,0.0
2026-09-10T02:00:46.914611,0000000000000002-0000000000000004,3,2,47.27,0.0
2026-09-10T02:00:46.933990,0000000000000001-0000000000000004,4,1,47.27,0.0
2026-09-10T02:00:46.954294,0000000000000005-0000000000000004,3,5,47.27,0.0
2026-09-10T02:00:46.974374,0000000000000005-0000000000000003,2,4,47.27,0.0
2026-09-10T02:00:46.994169,0000000000000004-0000000000000005,5,3,47.27,0.0
2026-09-10T02:00:47.013841,0000000000000003-0000000000000005,4,2,47.27,0.0
2026-09-10T02:00:47.033747,0000000000000006-0000000000000003,2,5,47.27,0.0
2026-09-10T02:00:47.054857,0000000000000006-0000000000000005,4,4,47.27,0.0
2026-09-10T02:00:47.072097,0000000000000006-0000000000000004,3,4,47.27,0.0
2026-09-10T02:00:47.090175,0000000000000003-0000000000000006,5,2,23.63,0.0
2026-09-10T02:00:47.109951,0000000000000005-0000000000000006,4,4,23.63,0.0
2026-09-10T02:00:47.129322,0000000000000004-0000000000000006,4,3,47.27,0.0
2026-09-10T02:00:49.217470,0000000000000002-0000000000000001,2,2,47.85,0.0
2026-09-10T02:00:49.237854,0000000000000001-0000000000000002,2,2,47.85,0.0
2026-09-10T02:00:49.255732,0000000000000003-0000000000000001,1,3,47.85,0.0
2026-09-10T02:00:49.275421,0000000000000003-0000000000000002,2,4,47.85,0.0
2026-09-10T02:00:49.300141,0000000000000001-0000000000000003,3,1,47.85,0.0
2026-09-10T02:00:49.321408,0000000000000002-0000000000000003,4,2,47.85,0.0
2026-09-10T02:00:49.343708,0000000000000004-0000000000000003,3,3,47.85,0.0
2026-09-10T02:00:49.362119,0000000000000004-0000000000000002,2,3,47.85,0.0
2026-09-10T02:00:49.382541,0000000000000004-0000000000000001,1,4,47.85,0.0
2026-09-10T02:00:49.402154,0000000000000003-0000000000000004,3,3,47.85,0.0
2026-09-10T02:00:49.420871,0000000000000002-0000000000000004,3,2,47.85,0.0
2026-09-10T02:00:49.441220,0000000000000001-0000000000000004,4,1,47.85,0.0
2026-09-10T02:00:49.462514,0000000000000005-0000000000000004,3,5,47.85,0.0
2026-09-10T02:00:49.483140,0000000000000005-0000000000000003,2,4,47.85,0.0
2026-09-10T02:00:49.503600,0000000000000004-0000000000000005,5,3,47.85,0.0
2026-09-10T02:00:49.528486,0000000000000003-0000000000000005,4,2,47.85,0.0
2026-09-10T02:00:49.547787,0000000000000006-0000000000000003,2,5,23.93,0.0
2026-09-10T02:00:49.568832,0000000000000006-0000000000000005,4,4,23.93,0.0
2026-09-10T02:00:49.592667,0000000000000006-0000000000000004,3,4,47.85,0.0
2026-09-10T02:00:49.614100,0000000000000003-0000000000000006,5,2,47.85,0.0
2026-09-10T02:00:49.636993,0000000000000005-0000000000000006,4,4,47.85,0.0
2026-09-10T02:00:49.660172,0000000000000004-0000000000000006,4,3,47.85,0.0
2026-09-10T02:00:51.759658,0000000000000002-0000000000000001,2,2,47.22,0.0
2026-09-10T02:00:51.784227,0000000000000001-0000000000000002,2,2,47.22,0.0
2026-09-10T02:00:51.808658,0000000000000003-0000000000000001,1,3,47.22,0.0
2026-09-10T02:00:51.832413,0000000000000003-0000000000000002,2,4,47.22,0.0
2026-09-10T02:00:51.859249,0000000000000001-0000000000000003,3,1,47.22,0.0
2026-09-10T02:00:51.883457,0000000000000002-0000000000000003,4,2,47.22,0.0
2026-09-10T02:00:51.906979,0000000000000004-0000000000000003,3,3,47.22,0.0
2026-09-10T02:00:51.931052,0000000000000004-0000000000000002,2,3,47.22,0.0
2026-09-10T02:00:51.954085,0000000000000004-0000000000000001,1,4,47.22,0.0
2026-09-10T02:00:51.979167,0000000000000003-0000000000000004,3,3,47.22,0.0
2026-09-10T02:00:52.003628,0000000000000002-0000000000000004,3,2,47.22,0.0
2026-09-10T02:00:52.025277,0000000000000001-0000000000000004,4,1,47.22,0.0
2026-09-10T02:00:52.048887,0000000000000005-0000000000000004,3,5,47.22,0.0
2026-09-10T02:00:52.070771,0000000000000005-0000000000000003,2,4,47.22,0.0
2026-09-10T02:00:52.092828,0000000000000004-0000000000000005,5,3,23.61,0.0
2026-09-10T02:00:52.116859,0000000000000003-0000000000000005,4,2,23.61,0.0
2026-09-10T02:00:52.135879,0000000000000006-0000000000000003,2,5,47.22,0.0
2026-09-10T02:00:52.158755,0000000000000006-0000000000000005,4,4,47.22,0.0
2026-09-10T02:00:52.177224,0000000000000006-0000000000000004,3,4,23.61,0.0
2026-09-10T02:00:52.197278,0000000000000003-0000000000000006,5,2,47.22,0.0
2026-09-10T02:00:52.214865,0000000000000005-0000000000000006,4,4,47.22,0.0
2026-09-10T02:00:52.232993,0000000000000004-0000000000000006,4,3,47.22,0.0
2026-09-10T02:00:54.369158,0000000000000002-0000000000000001,2,2,46.06,0.0
2026-09-10T02:00:54.402039,0000000000000001-0000000000000002,2,2,46.06,0.0
2026-09-10T02:00:54.422508,0000000000000003-0000000000000001,1,3,46.06,0.0
2026-09-10T02:00:54.441567,0000000000000003-0000000000000002,2,4,46.06,0.0
2026-09-10T02:00:54.463931,0000000000000001-0000000000000003,3,1,46.06,0.0
2026-09-10T02:00:54.485149,0000000000000002-0000000000000003,4,2,46.06,0.0
2026-09-10T02:00:54.506850,0000000000000004-0000000000000003,3,3,46.06,0.0
2026-09-10T02:00:54.526083,0000000000000004-0000000000000002,2,3,46.06,0.0
2026-09-10T02:00:54.544388,0000000000000004-0000000000000001,1,4,46.06,0.0
2026-09-10T02:00:54.565198,0000000000000003-0000000000000004,3,3,46.06,0.0
2026-09-10T02:00:54.587918,0000000000000002-0000000000000004,3,2,46.06,0.0
2026-09-10T02:00:54.609726,0000000000000001-0000000000000004,4,1,46.06,0.0
2026-09-10T02:00:54.632489,0000000000000005-0000000000000004,3,5,46.06,0.0
2026-09-10T02:00:54.660839,0000000000000005-0000000000000003,2,4,46.06,0.0
2026-09-10T02:00:54.689674,0000000000000004-0000000000000005,5,3,46.06,0.0
2026-09-10T02:00:54.710124,0000000000000003-0000000000000005,4,2,46.06,0.0
2026-09-10T02:00:54.729940,0000000000000006-0000000000000003,2,5,46.06,0.0
2026-09-10T02:00:54.747895,0000000000000006-0000000000000005,4,4,46.06,0.0
2026-09-10T02:00:54.769081,0000000000000006-0000000000000004,3,4,46.06,0.0
2026-09-10T02:00:54.792017,0000000000000003-0000000000000006,5,2,46.06,0.0
2026-09-10T02:00:54.813411,0000000000000005-0000000000000006,4,4,46.06,0.0
2026-09-10T02:00:54.833783,0000000000000004-0000000000000006,4,3,46.06,0.0
