timestamp,link_id,src_port,dst_port,tx_rate_bytes,utilization_pct,predicted_utilization
2026-09-10T03:37:42.456308,0000000000000003-0000000000000002,2,4,23.6,0.0,13.12
2026-09-10T03:37:42.479990,0000000000000002-0000000000000003,4,2,47.19,0.0,13.1
2026-09-10T03:37:42.502919,0000000000000003-0000000000000004,3,3,47.19,0.0,0.0
2026-09-10T03:37:42.527413,0000000000000004-0000000000000003,3,3,47.19,0.0,0.0
2026-09-10T03:37:42.553606,0000000000000005-0000000000000003,2,4,47.19,0.0,13.09
2026-09-10T03:37:42.575914,0000000000000003-0000000000000005,4,2,47.19,0.0,13.12
2026-09-10T03:37:42.598655,0000000000000003-0000000000000006,5,2,9064266.94,72.51,48.11
2026-09-10T03:37:42.620532,0000000000000006-0000000000000003,2,5,19100.47,72.32,48.0
2026-09-10T03:37:42.646146,0000000000000004-0000000000000006,4,3,47.19,0.0,0.0
2026-09-10T03:37:42.667644,0000000000000006-0000000000000004,3,4,47.19,0.0,0.0
2026-09-10T03:37:42.691577,0000000000000005-0000000000000004,3,5,47.19,0.0,0.02
2026-09-10T03:37:42.710162,0000000000000004-0000000000000005,5,3,47.19,0.0,0.02
2026-09-10T03:37:42.730261,0000000000000006-0000000000000005,4,4,47.19,0.0,0.0
2026-09-10T03:37:42.748120,0000000000000005-0000000000000006,4,4,47.19,0.0,0.0
2026-09-10T03:37:44.836922,0000000000000003-0000000000000001,1,3,20179.95,80.13,57.71
2026-09-10T03:37:44.860245,0000000000000001-0000000000000002,2,2,46.69,0.0,0.0
2026-09-10T03:37:44.879708,0000000000000004-0000000000000002,2,3,23.35,0.0,0.01
2026-09-10T03:37:44.899330,0000000000000001-0000000000000003,3,1,10016014.51,80.13,57.62
2026-09-10T03:37:44.919366,0000000000000004-0000000000000001,1,4,46.69,0.0,0.0
2026-09-10T03:37:44.940269,0000000000000002-0000000000000001,2,2,46.69,0.0,0.0
2026-09-10T03:37:44.959109,0000000000000001-0000000000000004,4,1,46.69,0.0,0.0
2026-09-10T03:37:44.979116,0000000000000002-0000000000000004,3,2,46.69,0.0,0.01
2026-09-10T03:37:44.998241,0000000000000003-0000000000000002,2,4,46.69,0.0,9.18
2026-09-10T03:37:45.019209,0000000000000002-0000000000000003,4,2,46.69,0.0,9.17
2026-09-10T03:37:45.039666,0000000000000003-0000000000000004,3,3,46.69,0.0,0.0
2026-09-10T03:37:45.058717,0000000000000004-0000000000000003,3,3,46.69,0.0,0.0
2026-09-10T03:37:45.078283,0000000000000005-0000000000000003,2,4,46.69,0.0,9.16
2026-09-10T03:37:45.102273,0000000000000003-0000000000000005,4,2,46.69,0.0,9.18
2026-09-10T03:37:45.120767,0000000000000003-0000000000000006,5,2,10016037.85,80.13,57.71
2026-09-10T03:37:45.141914,0000000000000006-0000000000000003,2,5,20179.95,80.13,57.64
2026-09-10T03:37:45.161269,0000000000000004-0000000000000006,4,3,46.69,0.0,0.0
2026-09-10T03:37:45.185465,0000000000000006-0000000000000004,3,4,46.69,0.0,0.0
2026-09-10T03:37:45.207094,0000000000000005-0000000000000004,3,5,46.69,0.0,0.01
2026-09-10T03:37:45.224945,0000000000000004-0000000000000005,5,3,46.69,0.0,0.01
2026-09-10T03:37:45.244625,0000000000000006-0000000000000005,4,4,46.69,0.0,0.0
2026-09-10T03:37:45.272665,0000000000000005-0000000000000006,4,4,46.69,0.0,0.0
2026-09-10T03:37:47.356139,0000000000000003-0000000000000001,1,3,17379.14,88.8,67.04
2026-09-10T03:37:47.382238,0000000000000001-0000000000000002,2,2,23.82,0.0,0.0
2026-09-10T03:37:47.407642,0000000000000004-0000000000000002,2,3,47.64,0.0,0.01
2026-09-10T03:37:47.428411,0000000000000001-0000000000000003,3,1,11086751.15,88.69,66.94
2026-09-10T03:37:47.448661,0000000000000004-0000000000000001,1,4,47.64,0.0,0.0
2026-09-10T03:37:47.467936,0000000000000002-0000000000000001,2,2,47.64,0.0,0.0
2026-09-10T03:37:47.489058,0000000000000001-0000000000000004,4,1,47.64,0.0,0.0
2026-09-10T03:37:47.507508,0000000000000002-0000000000000004,3,2,47.64,0.0,0.01
2026-09-10T03:37:47.531328,0000000000000003-0000000000000002,2,4,47.64,0.0,6.43
2026-09-10T03:37:47.552398,0000000000000002-0000000000000003,4,2,47.64,0.0,6.42
2026-09-10T03:37:47.573967,0000000000000003-0000000000000004,3,3,47.64,0.0,0.0
2026-09-10T03:37:47.595082,0000000000000004-0000000000000003,3,3,47.64,0.0,0.0
2026-09-10T03:37:47.615923,0000000000000005-0000000000000003,2,4,47.64,0.0,6.41
2026-09-10T03:37:47.637315,0000000000000003-0000000000000005,4,2,47.64,0.0,6.43
2026-09-10T03:37:47.659619,0000000000000003-0000000000000006,5,2,11099547.6,88.8,67.04
2026-09-10T03:37:47.688940,0000000000000006-0000000000000003,2,5,17507.77,88.9,67.02
2026-09-10T03:37:47.716929,0000000000000004-0000000000000006,4,3,47.64,0.0,0.0
2026-09-10T03:37:47.742194,0000000000000006-0000000000000004,3,4,47.64,0.0,0.0
2026-09-10T03:37:47.767266,0000000000000005-0000000000000004,3,5,47.64,0.0,0.01
2026-09-10T03:37:47.792088,0000000000000004-0000000000000005,5,3,47.64,0.0,0.01
2026-09-10T03:37:47.813556,0000000000000006-0000000000000005,4,4,47.64,0.0,0.0
2026-09-10T03:37:47.836629,0000000000000005-0000000000000006,4,4,47.64,0.0,0.0
2026-09-10T03:37:49.927961,0000000000000003-0000000000000001,1,3,11984.89,94.39,75.25
2026-09-10T03:37:49.950062,0000000000000001-0000000000000002,2,2,46.68,0.0,0.0
2026-09-10T03:37:49.972373,0000000000000004-0000000000000002,2,3,46.68,0.0,0.01
2026-09-10T03:37:49.991604,0000000000000001-0000000000000003,3,1,11772881.69,94.18,75.11
2026-09-10T03:37:50.014196,0000000000000004-0000000000000001,1,4,46.68,0.0,0.0
2026-09-10T03:37:50.039466,0000000000000002-0000000000000001,2,2,46.68,0.0,0.0
2026-09-10T03:37:50.060917,0000000000000001-0000000000000004,4,1,46.68,0.0,0.0
2026-09-10T03:37:50.082174,0000000000000002-0000000000000004,3,2,46.68,0.0,0.01
2026-09-10T03:37:50.101786,0000000000000003-0000000000000002,2,4,46.68,0.0,4.5
2026-09-10T03:37:50.123772,0000000000000002-0000000000000003,4,2,46.68,0.0,4.49
2026-09-10T03:37:50.144002,0000000000000003-0000000000000004,3,3,46.68,0.0,0.0
2026-09-10T03:37:50.163435,0000000000000004-0000000000000003,3,3,46.68,0.0,0.0
2026-09-10T03:37:50.184277,0000000000000005-0000000000000003,2,4,46.68,0.0,4.49
2026-09-10T03:37:50.203919,0000000000000003-0000000000000005,4,2,46.68,0.0,4.5
2026-09-10T03:37:50.224622,0000000000000003-0000000000000006,5,2,11798254.17,94.39,75.25
2026-09-10T03:37:50.245610,0000000000000006-0000000000000003,2,5,11959.22,94.18,75.17
2026-09-10T03:37:50.265933,0000000000000004-0000000000000006,4,3,46.68,0.0,0.0
2026-09-10T03:37:50.288856,0000000000000006-0000000000000004,3,4,46.68,0.0,0.0
2026-09-10T03:37:50.308762,0000000000000005-0000000000000004,3,5,46.68,0.0,0.01
2026-09-10T03:37:50.330103,0000000000000004-0000000000000005,5,3,46.68,0.0,0.01
2026-09-10T03:37:50.349491,0000000000000006-0000000000000005,4,4,46.68,0.0,0.0
2026-09-10T03:37:50.371048,0000000000000005-0000000000000006,4,4,46.68,0.0,0.0
2026-09-10T03:37:52.464343,0000000000000003-0000000000000001,1,3,11882.91,93.57,80.74
2026-09-10T03:37:52.490061,0000000000000001-0000000000000002,2,2,47.3,0.0,0.0
2026-09-10T03:37:52.512904,0000000000000004-0000000000000002,2,3,47.3,0.0,0.0
2026-09-10T03:37:52.532959,0000000000000001-0000000000000003,3,1,11722572.57,93.78,80.71
2026-09-10T03:37:52.557124,0000000000000004-0000000000000001,1,4,47.3,0.0,0.0
2026-09-10T03:37:52.576424,0000000000000002-0000000000000001,2,2,47.3,0.0,0.0
2026-09-10T03:37:52.596363,0000000000000001-0000000000000004,4,1,47.3,0.0,0.0
2026-09-10T03:37:52.618080,0000000000000002-0000000000000004,3,2,47.3,0.0,0.0
2026-09-10T03:37:52.638140,0000000000000003-0000000000000002,2,4,47.3,0.0,3.15
2026-09-10T03:37:52.660928,0000000000000002-0000000000000003,4,2,47.3,0.0,3.15
2026-09-10T03:37:52.682523,0000000000000003-0000000000000004,3,3,47.3,0.0,0.0
2026-09-10T03:37:52.702585,0000000000000004-0000000000000003,3,3,47.3,0.0,0.0
2026-09-10T03:37:52.725288,0000000000000005-0000000000000003,2,4,47.3,0.0,3.14
2026-09-10T03:37:52.751186,0000000000000003-0000000000000005,4,2,47.3,0.0,3.15
2026-09-10T03:37:52.773391,0000000000000003-0000000000000006,5,2,11696865.28,93.57,80.74
2026-09-10T03:37:52.793363,0000000000000006-0000000000000003,2,5,11908.93,93.78,80.75
2026-09-10T03:37:52.813381,0000000000000004-0000000000000006,4,3,47.3,0.0,0.0
2026-09-10T03:37:52.835075,0000000000000006-0000000000000004,3,4,47.3,0.0,0.0
2026-09-10T03:37:52.855051,0000000000000005-0000000000000004,3,5,47.3,0.0,0.0
2026-09-10T03:37:52.877208,0000000000000004-0000000000000005,5,3,47.3,0.0,0.0
2026-09-10T03:37:52.897781,0000000000000006-0000000000000005,4,4,23.65,0.0,0.0
2026-09-10T03:37:52.923031,0000000000000005-0000000000000006,4,4,51.24,0.0,0.0
2026-09-10T03:37:55.008814,0000000000000003-0000000000000001,1,3,12055.67,94.94,85.0
2026-09-10T03:37:55.032906,0000000000000001-0000000000000002,2,2,47.16,0.0,0.0
2026-09-10T03:37:55.055034,0000000000000004-0000000000000002,2,3,47.16,0.0,0.0
2026-09-10T03:37:55.074261,0000000000000001-0000000000000003,3,1,11867735.69,94.94,84.98
2026-09-10T03:37:55.098401,0000000000000004-0000000000000001,1,4,47.16,0.0,0.0
2026-09-10T03:37:55.125370,0000000000000002-0000000000000001,2,2,47.16,0.0,0.0
2026-09-10T03:37:55.144730,0000000000000001-0000000000000004,4,1,47.16,0.0,0.0
2026-09-10T03:37:55.166552,0000000000000002-0000000000000004,3,2,47.16,0.0,0.0
2026-09-10T03:37:55.186906,0000000000000003-0000000000000002,2,4,47.16,0.0,2.2
2026-09-10T03:37:55.206986,0000000000000002-0000000000000003,4,2,47.16,0.0,2.2
2026-09-10T03:37:55.229932,0000000000000003-0000000000000004,3,3,47.16,0.0,0.0
2026-09-10T03:37:55.250045,0000000000000004-0000000000000003,3,3,47.16,0.0,0.0
2026-09-10T03:37:55.271354,0000000000000005-0000000000000003,2,4,47.16,0.0,2.2
2026-09-10T03:37:55.293598,0000000000000003-0000000000000005,4,2,47.16,0.0,2.2
2026-09-10T03:37:55.316661,0000000000000003-0000000000000006,5,2,11867735.69,94.94,85.0
2026-09-10T03:37:55.337633,0000000000000006-0000000000000003,2,5,12055.67,94.94,85.01
2026-09-10T03:37:55.357100,0000000000000004-0000000000000006,4,3,47.16,0.0,0.0
2026-09-10T03:37:55.376497,0000000000000006-0000000000000004,3,4,47.16,0.0,0.0
2026-09-10T03:37:55.398015,0000000000000005-0000000000000004,3,5,47.16,0.0,0.0
2026-09-10T03:37:55.416787,0000000000000004-0000000000000005,5,3,23.58,0.0,0.0
2026-09-10T03:37:55.436966,0000000000000006-0000000000000005,4,4,47.16,0.0,0.0
2026-09-10T03:37:55.459032,0000000000000005-0000000000000006,4,4,47.16,0.0,0.0
2026-09-10T03:37:57.543141,0000000000000003-0000000000000001,1,3,3712.38,26.57,67.47
2026-09-10T03:37:57.567763,0000000000000001-0000000000000002,2,2,47.36,0.0,0.0
2026-09-10T03:37:57.585167,0000000000000004-0000000000000002,2,3,47.36,0.0,0.0
2026-09-10T03:37:57.605090,0000000000000001-0000000000000003,3,1,3449630.46,27.6,67.77
2026-09-10T03:37:57.632313,0000000000000004-0000000000000001,1,4,47.36,0.0,0.0
2026-09-10T03:37:57.653053,0000000000000002-0000000000000001,2,2,47.36,0.0,0.0
2026-09-10T03:37:57.676154,0000000000000001-0000000000000004,4,1,47.36,0.0,0.0
2026-09-10T03:37:57.695315,0000000000000002-0000000000000004,3,2,47.36,0.0,0.0
2026-09-10T03:37:57.713859,0000000000000003-0000000000000002,2,4,47.36,0.0,1.54
2026-09-10T03:37:57.735500,0000000000000002-0000000000000003,4,2,47.36,0.0,1.54
2026-09-10T03:37:57.755137,0000000000000003-0000000000000004,3,3,47.36,0.0,0.0
2026-09-10T03:37:57.773333,0000000000000004-0000000000000003,3,3,47.36,0.0,0.0
2026-09-10T03:37:57.793143,0000000000000005-0000000000000003,2,4,47.36,0.0,1.54
2026-09-10T03:37:57.812374,0000000000000003-0000000000000005,4,2,47.36,0.0,1.54
2026-09-10T03:37:57.831922,0000000000000003-0000000000000006,5,2,3320926.37,26.57,67.47
2026-09-10T03:37:57.850014,0000000000000006-0000000000000003,2,5,3790.52,27.19,67.66
2026-09-10T03:37:57.869250,0000000000000004-0000000000000006,4,3,23.68,0.0,0.0
2026-09-10T03:37:57.889312,0000000000000006-0000000000000004,3,4,23.68,0.0,0.0
2026-09-10T03:37:57.908263,0000000000000005-0000000000000004,3,5,23.68,0.0,0.0
2026-09-10T03:37:57.928469,0000000000000004-0000000000000005,5,3,47.36,0.0,0.0
2026-09-10T03:37:57.948120,0000000000000006-0000000000000005,4,4,47.36,0.0,0.0
2026-09-10T03:37:57.967535,0000000000000005-0000000000000006,4,4,47.36,0.0,0.0
