timestamp,link_id,src_port,dst_port,tx_rate_bytes,utilization_pct,predicted_utilization
2026-09-10T03:19:21.684027,0000000000000003-0000000000000002,2,4,48.17,0.0,3.22
2026-09-10T03:19:21.704557,0000000000000002-0000000000000003,4,2,48.17,0.0,3.21
2026-09-10T03:19:21.727112,0000000000000003-0000000000000004,3,3,24.09,0.0,0.0
2026-09-10T03:19:21.748088,0000000000000004-0000000000000003,3,3,48.17,0.0,0.0
2026-09-10T03:19:21.767678,0000000000000005-0000000000000003,2,4,48.17,0.0,3.21
2026-09-10T03:19:21.787235,0000000000000003-0000000000000005,4,2,48.17,0.0,3.22
2026-09-10T03:19:21.811443,0000000000000003-0000000000000006,5,2,11909016.66,95.27,80.88
2026-09-10T03:19:21.831588,0000000000000006-0000000000000003,2,5,18037.46,95.44,80.88
2026-09-10T03:19:21.848896,0000000000000004-0000000000000006,4,3,48.17,0.0,0.0
2026-09-10T03:19:21.870534,0000000000000006-0000000000000004,3,4,48.17,0.0,0.0
2026-09-10T03:19:21.889903,0000000000000005-0000000000000004,3,5,48.17,0.0,0.01
2026-09-10T03:19:21.909218,0000000000000004-0000000000000005,5,3,48.17,0.0,0.01
2026-09-10T03:19:21.926129,0000000000000006-0000000000000005,4,4,48.17,0.0,0.0
2026-09-10T03:19:21.942519,0000000000000005-0000000000000006,4,4,48.17,0.0,0.0
2026-09-10T03:19:24.011760,0000000000000003-0000000000000001,1,3,18019.62,95.27,85.2
2026-09-10T03:19:24.030679,0000000000000001-0000000000000002,2,2,47.91,0.0,0.0
2026-09-10T03:19:24.050893,0000000000000004-0000000000000002,2,3,47.91,0.0,0.0
2026-09-10T03:19:24.071757,0000000000000001-0000000000000003,3,1,11909348.14,95.27,85.2
2026-09-10T03:19:24.095559,0000000000000004-0000000000000001,1,4,23.96,0.0,0.0
2026-09-10T03:19:24.119603,0000000000000002-0000000000000001,2,2,47.91,0.0,0.0
2026-09-10T03:19:24.142028,0000000000000001-0000000000000004,4,1,47.91,0.0,0.0
2026-09-10T03:19:24.166034,0000000000000002-0000000000000004,3,2,23.96,0.0,0.0
2026-09-10T03:19:24.186523,0000000000000003-0000000000000002,2,4,23.96,0.0,2.25
2026-09-10T03:19:24.207923,0000000000000002-0000000000000003,4,2,47.91,0.0,2.25
2026-09-10T03:19:24.231891,0000000000000003-0000000000000004,3,3,47.91,0.0,0.0
2026-09-10T03:19:24.252095,0000000000000004-0000000000000003,3,3,47.91,0.0,0.0
2026-09-10T03:19:24.275091,0000000000000005-0000000000000003,2,4,47.91,0.0,2.25
2026-09-10T03:19:24.296249,0000000000000003-0000000000000005,4,2,47.91,0.0,2.25
2026-09-10T03:19:24.316721,0000000000000003-0000000000000006,5,2,11909348.14,95.27,85.2
2026-09-10T03:19:24.339420,0000000000000006-0000000000000003,2,5,18019.62,95.34,85.22
2026-09-10T03:19:24.358668,0000000000000004-0000000000000006,4,3,47.91,0.0,0.0
2026-09-10T03:19:24.377382,0000000000000006-0000000000000004,3,4,47.91,0.0,0.0
2026-09-10T03:19:24.402557,0000000000000005-0000000000000004,3,5,47.91,0.0,0.0
2026-09-10T03:19:24.420813,0000000000000004-0000000000000005,5,3,47.91,0.0,0.0
2026-09-10T03:19:24.439151,0000000000000006-0000000000000005,4,4,47.91,0.0,0.0
2026-09-10T03:19:24.457255,0000000000000005-0000000000000006,4,4,47.91,0.0,0.0
2026-09-10T03:19:26.536641,0000000000000003-0000000000000001,1,3,9122.41,46.58,73.61
2026-09-10T03:19:26.563701,0000000000000001-0000000000000002,2,2,47.52,0.0,0.0
2026-09-10T03:19:26.580804,0000000000000004-0000000000000002,2,3,23.76,0.0,0.0
2026-09-10T03:19:26.597796,0000000000000001-0000000000000003,3,1,5927059.48,47.42,73.86
2026-09-10T03:19:26.615546,0000000000000004-0000000000000001,1,4,47.52,0.0,0.0
2026-09-10T03:19:26.633994,0000000000000002-0000000000000001,2,2,47.52,0.0,0.0
2026-09-10T03:19:26.652365,0000000000000001-0000000000000004,4,1,47.52,0.0,0.0
2026-09-10T03:19:26.669447,0000000000000002-0000000000000004,3,2,47.52,0.0,0.0
2026-09-10T03:19:26.687359,0000000000000003-0000000000000002,2,4,47.52,0.0,1.58
2026-09-10T03:19:26.705309,0000000000000002-0000000000000003,4,2,47.52,0.0,1.57
2026-09-10T03:19:26.723063,0000000000000003-0000000000000004,3,3,47.52,0.0,0.0
2026-09-10T03:19:26.741037,0000000000000004-0000000000000003,3,3,47.52,0.0,0.0
2026-09-10T03:19:26.765304,0000000000000005-0000000000000003,2,4,47.52,0.0,1.57
2026-09-10T03:19:26.784001,0000000000000003-0000000000000005,4,2,47.52,0.0,1.58
2026-09-10T03:19:26.803931,0000000000000003-0000000000000006,5,2,5823106.59,46.58,73.61
2026-09-10T03:19:26.823633,0000000000000006-0000000000000003,2,5,9250.73,47.1,73.78
2026-09-10T03:19:26.842694,0000000000000004-0000000000000006,4,3,47.52,0.0,0.0
2026-09-10T03:19:26.866140,0000000000000006-0000000000000004,3,4,47.52,0.0,0.0
2026-09-10T03:19:26.889328,0000000000000005-0000000000000004,3,5,47.52,0.0,0.0
2026-09-10T03:19:26.909055,0000000000000004-0000000000000005,5,3,47.52,0.0,0.0
2026-09-10T03:19:26.929226,0000000000000006-0000000000000005,4,4,47.52,0.0,0.0
2026-09-10T03:19:26.946215,0000000000000005-0000000000000006,4,4,47.52,0.0,0.0
2026-09-10T03:19:29.027647,0000000000000003-0000000000000001,1,3,48.18,0.0,51.53
2026-09-10T03:19:29.048457,0000000000000001-0000000000000002,2,2,24.09,0.0,0.0
2026-09-10T03:19:29.068616,0000000000000004-0000000000000002,2,3,48.18,0.0,0.0
2026-09-10T03:19:29.090400,0000000000000001-0000000000000003,3,1,48.18,0.0,51.71
2026-09-10T03:19:29.108382,0000000000000004-0000000000000001,1,4,48.18,0.0,0.0
2026-09-10T03:19:29.131081,0000000000000002-0000000000000001,2,2,48.18,0.0,0.0
2026-09-10T03:19:29.149004,0000000000000001-0000000000000004,4,1,48.18,0.0,0.0
2026-09-10T03:19:29.166516,0000000000000002-0000000000000004,3,2,48.18,0.0,0.0
2026-09-10T03:19:29.188037,0000000000000003-0000000000000002,2,4,48.18,0.0,1.1
2026-09-10T03:19:29.205448,0000000000000002-0000000000000003,4,2,48.18,0.0,1.1
2026-09-10T03:19:29.225191,0000000000000003-0000000000000004,3,3,48.18,0.0,0.0
2026-09-10T03:19:29.243061,0000000000000004-0000000000000003,3,3,48.18,0.0,0.0
2026-09-10T03:19:29.262473,0000000000000005-0000000000000003,2,4,48.18,0.0,1.1
2026-09-10T03:19:29.282637,0000000000000003-0000000000000005,4,2,48.18,0.0,1.1
2026-09-10T03:19:29.303050,0000000000000003-0000000000000006,5,2,48.18,0.0,51.53
2026-09-10T03:19:29.319515,0000000000000006-0000000000000003,2,5,48.18,0.0,51.65
2026-09-10T03:19:29.343958,0000000000000004-0000000000000006,4,3,48.18,0.0,0.0
2026-09-10T03:19:29.365526,0000000000000006-0000000000000004,3,4,48.18,0.0,0.0
2026-09-10T03:19:29.386019,0000000000000005-0000000000000004,3,5,48.18,0.0,0.0
2026-09-10T03:19:29.409033,0000000000000004-0000000000000005,5,3,48.18,0.0,0.0
2026-09-10T03:19:29.430890,0000000000000006-0000000000000005,4,4,48.18,0.0,0.0
2026-09-10T03:19:29.451315,0000000000000005-0000000000000006,4,4,48.18,0.0,0.0
2026-09-10T03:19:31.524178,0000000000000003-0000000000000001,1,3,48.08,0.0,36.07
2026-09-10T03:19:31.544290,0000000000000001-0000000000000002,2,2,48.08,0.0,0.0
2026-09-10T03:19:31.563716,0000000000000004-0000000000000002,2,3,48.08,0.0,0.0
2026-09-10T03:19:31.582699,0000000000000001-0000000000000003,3,1,48.08,0.0,36.19
2026-09-10T03:19:31.603580,0000000000000004-0000000000000001,1,4,48.08,0.0,0.0
2026-09-10T03:19:31.621091,0000000000000002-0000000000000001,2,2,48.08,0.0,0.0
2026-09-10T03:19:31.638712,0000000000000001-0000000000000004,4,1,48.08,0.0,0.0
2026-09-10T03:19:31.659873,0000000000000002-0000000000000004,3,2,48.08,0.0,0.0
2026-09-10T03:19:31.678493,0000000000000003-0000000000000002,2,4,48.08,0.0,0.77
2026-09-10T03:19:31.697975,0000000000000002-0000000000000003,4,2,48.08,0.0,0.77
2026-09-10T03:19:31.717495,0000000000000003-0000000000000004,3,3,48.08,0.0,0.0
2026-09-10T03:19:31.736334,0000000000000004-0000000000000003,3,3,48.08,0.0,0.0
2026-09-10T03:19:31.755703,0000000000000005-0000000000000003,2,4,48.08,0.0,0.77
2026-09-10T03:19:31.772479,0000000000000003-0000000000000005,4,2,48.08,0.0,0.77
2026-09-10T03:19:31.790184,0000000000000003-0000000000000006,5,2,48.08,0.0,36.07
2026-09-10T03:19:31.809364,0000000000000006-0000000000000003,2,5,48.08,0.0,36.15
2026-09-10T03:19:31.829688,0000000000000004-0000000000000006,4,3,48.08,0.0,0.0
2026-09-10T03:19:31.848085,0000000000000006-0000000000000004,3,4,48.08,0.0,0.0
2026-09-10T03:19:31.866647,0000000000000005-0000000000000004,3,5,48.08,0.0,0.0
2026-09-10T03:19:31.886824,0000000000000004-0000000000000005,5,3,48.08,0.0,0.0
2026-09-10T03:19:31.907651,0000000000000006-0000000000000005,4,4,24.04,0.0,0.0
2026-09-10T03:19:31.924791,0000000000000005-0000000000000006,4,4,24.04,0.0,0.0
2026-09-10T03:19:34.001253,0000000000000003-0000000000000001,1,3,48.43,0.0,25.25
2026-09-10T03:19:34.024692,0000000000000001-0000000000000002,2,2,48.43,0.0,0.0
2026-09-10T03:19:34.046552,0000000000000004-0000000000000002,2,3,48.43,0.0,0.0
2026-09-10T03:19:34.066648,0000000000000001-0000000000000003,3,1,48.43,0.0,25.34
2026-09-10T03:19:34.086536,0000000000000004-0000000000000001,1,4,48.43,0.0,0.0
2026-09-10T03:19:34.105006,0000000000000002-0000000000000001,2,2,48.43,0.0,0.0
2026-09-10T03:19:34.125158,0000000000000001-0000000000000004,4,1,48.43,0.0,0.0
2026-09-10T03:19:34.143995,0000000000000002-0000000000000004,3,2,48.43,0.0,0.0
2026-09-10T03:19:34.163620,0000000000000003-0000000000000002,2,4,48.43,0.0,0.54
2026-09-10T03:19:34.181007,0000000000000002-0000000000000003,4,2,48.43,0.0,0.54
2026-09-10T03:19:34.201052,0000000000000003-0000000000000004,3,3,48.43,0.0,0.0
2026-09-10T03:19:34.219787,0000000000000004-0000000000000003,3,3,48.43,0.0,0.0
2026-09-10T03:19:34.240205,0000000000000005-0000000000000003,2,4,48.43,0.0,0.54
2026-09-10T03:19:34.263045,0000000000000003-0000000000000005,4,2,48.43,0.0,0.54
2026-09-10T03:19:34.283756,0000000000000003-0000000000000006,5,2,48.43,0.0,25.25
2026-09-10T03:19:34.304413,0000000000000006-0000000000000003,2,5,48.43,0.0,25.31
2026-09-10T03:19:34.327245,0000000000000004-0000000000000006,4,3,48.43,0.0,0.0
2026-09-10T03:19:34.347257,0000000000000006-0000000000000004,3,4,24.21,0.0,0.0
2026-09-10T03:19:34.369058,0000000000000005-0000000000000004,3,5,24.21,0.0,0.0
2026-09-10T03:19:34.392850,0000000000000004-0000000000000005,5,3,24.21,0.0,0.0
2026-09-10T03:19:34.410003,0000000000000006-0000000000000005,4,4,48.43,0.0,0.0
2026-09-10T03:19:34.428793,0000000000000005-0000000000000006,4,4,48.43,0.0,0.0
2026-09-10T03:19:36.500341,0000000000000003-0000000000000001,1,3,48.02,0.0,17.67
2026-09-10T03:19:36.519880,0000000000000001-0000000000000002,2,2,48.02,0.0,0.0
2026-09-10T03:19:36.542487,0000000000000004-0000000000000002,2,3,48.02,0.0,0.0
2026-09-10T03:19:36.561673,0000000000000001-0000000000000003,3,1,48.02,0.0,17.73
2026-09-10T03:19:36.579490,0000000000000004-0000000000000001,1,4,48.02,0.0,0.0
2026-09-10T03:19:36.599082,0000000000000002-0000000000000001,2,2,48.02,0.0,0.0
2026-09-10T03:19:36.617215,0000000000000001-0000000000000004,4,1,48.02,0.0,0.0
2026-09-10T03:19:36.637841,0000000000000002-0000000000000004,3,2,48.02,0.0,0.0
2026-09-10T03:19:36.659951,0000000000000003-0000000000000002,2,4,48.02,0.0,0.38
2026-09-10T03:19:36.679852,0000000000000002-0000000000000003,4,2,48.02,0.0,0.38
2026-09-10T03:19:36.702810,0000000000000003-0000000000000004,3,3,48.02,0.0,0.0
2026-09-10T03:19:36.722532,0000000000000004-0000000000000003,3,3,48.02,0.0,0.0
2026-09-10T03:19:36.740211,0000000000000005-0000000000000003,2,4,48.02,0.0,0.38
2026-09-10T03:19:36.760189,0000000000000003-0000000000000005,4,2,48.02,0.0,0.38
2026-09-10T03:19:36.778899,0000000000000003-0000000000000006,5,2,48.02,0.0,17.67
2026-09-10T03:19:36.799268,0000000000000006-0000000000000003,2,5,24.01,0.0,17.72
2026-09-10T03:19:36.819455,0000000000000004-0000000000000006,4,3,24.01,0.0,0.0
2026-09-10T03:19:36.840185,0000000000000006-0000000000000004,3,4,48.02,0.0,0.0
2026-09-10T03:19:36.862188,0000000000000005-0000000000000004,3,5,48.02,0.0,0.0
2026-09-10T03:19:36.882174,0000000000000004-0000000000000005,5,3,48.02,0.0,0.0
2026-09-10T03:19:36.902508,0000000000000006-0000000000000005,4,4,48.02,0.0,0.0
2026-09-10T03:19:36.925109,0000000000000005-0000000000000006,4,4,48.02,0.0,0.0
2026-09-10T03:19:39.028554,0000000000000003-0000000000000001,1,3,47.49,0.0,12.37
2026-09-10T03:19:39.056584,0000000000000001-0000000000000002,2,2,47.49,0.0,0.0
2026-09-10T03:19:39.078653,0000000000000004-0000000000000002,2,3,47.49,0.0,0.0
2026-09-10T03:19:39.100352,0000000000000001-0000000000000003,3,1,47.49,0.0,12.41
2026-09-10T03:19:39.120241,0000000000000004-0000000000000001,1,4,47.49,0.0,0.0
2026-09-10T03:19:39.141998,0000000000000002-0000000000000001,2,2,47.49,0.0,0.0
2026-09-10T03:19:39.165183,0000000000000001-0000000000000004,4,1,47.49,0.0,0.0
2026-09-10T03:19:39.184105,0000000000000002-0000000000000004,3,2,47.49,0.0,0.0
2026-09-10T03:19:39.204474,0000000000000003-0000000000000002,2,4,47.49,0.0,0.27
2026-09-10T03:19:39.222938,0000000000000002-0000000000000003,4,2,47.49,0.0,0.26
2026-09-10T03:19:39.248163,0000000000000003-0000000000000004,3,3,47.49,0.0,0.0
2026-09-10T03:19:39.268533,0000000000000004-0000000000000003,3,3,47.49,0.0,0.0
2026-09-10T03:19:39.287971,0000000000000005-0000000000000003,2,4,23.74,0.0,0.26
2026-09-10T03:19:39.307079,0000000000000003-0000000000000005,4,2,23.74,0.0,0.27
2026-09-10T03:19:39.325929,0000000000000003-0000000000000006,5,2,23.74,0.0,12.37
2026-09-10T03:19:39.344953,0000000000000006-0000000000000003,2,5,47.49,0.0,12.4
2026-09-10T03:19:39.366762,0000000000000004-0000000000000006,4,3,47.49,0.0,0.0
2026-09-10T03:19:39.386605,0000000000000006-0000000000000004,3,4,47.49,0.0,0.0
2026-09-10T03:19:39.405358,0000000000000005-0000000000000004,3,5,47.49,0.0,0.0
2026-09-10T03:19:39.425363,0000000000000004-0000000000000005,5,3,47.49,0.0,0.0
2026-09-10T03:19:39.443991,0000000000000006-0000000000000005,4,4,47.49,0.0,0.0
2026-09-10T03:19:39.466655,0000000000000005-0000000000000006,4,4,47.49,0.0,0.0
2026-09-10T03:19:41.537658,0000000000000003-0000000000000001,1,3,47.8,0.0,8.66
2026-09-10T03:19:41.556372,0000000000000001-0000000000000002,2,2,47.8,0.0,0.0
2026-09-10T03:19:41.573932,0000000000000004-0000000000000002,2,3,47.8,0.0,0.0
2026-09-10T03:19:41.593970,0000000000000001-0000000000000003,3,1,47.8,0.0,8.69
2026-09-10T03:19:41.611375,0000000000000004-0000000000000001,1,4,47.8,0.0,0.0
2026-09-10T03:19:41.632830,0000000000000002-0000000000000001,2,2,47.8,0.0,0.0
2026-09-10T03:19:41.651884,0000000000000001-0000000000000004,4,1,47.8,0.0,0.0
2026-09-10T03:19:41.669821,0000000000000002-0000000000000004,3,2,47.8,0.0,0.0
2026-09-10T03:19:41.690973,0000000000000003-0000000000000002,2,4,47.8,0.0,0.19
2026-09-10T03:19:41.708806,0000000000000002-0000000000000003,4,2,23.9,0.0,0.19
2026-09-10T03:19:41.728048,0000000000000003-0000000000000004,3,3,23.9,0.0,0.0
2026-09-10T03:19:41.748719,0000000000000004-0000000000000003,3,3,23.9,0.0,0.0
2026-09-10T03:19:41.768243,0000000000000005-0000000000000003,2,4,47.8,0.0,0.19
2026-09-10T03:19:41.787252,0000000000000003-0000000000000005,4,2,47.8,0.0,0.19
2026-09-10T03:19:41.806909,0000000000000003-0000000000000006,5,2,47.8,0.0,8.66
2026-09-10T03:19:41.824208,0000000000000006-0000000000000003,2,5,47.8,0.0,8.68
2026-09-10T03:19:41.842491,0000000000000004-0000000000000006,4,3,47.8,0.0,0.0
2026-09-10T03:19:41.859541,0000000000000006-0000000000000004,3,4,47.8,0.0,0.0
2026-09-10T03:19:41.879399,0000000000000005-0000000000000004,3,5,47.8,0.0,0.0
2026-09-10T03:19:41.897287,0000000000000004-0000000000000005,5,3,47.8,0.0,0.0
2026-09-10T03:19:41.914863,0000000000000006-0000000000000005,4,4,47.8,0.0,0.0
2026-09-10T03:19:41.933025,0000000000000005-0000000000000006,4,4,47.8,0.0,0.0
2026-09-10T03:19:44.019953,0000000000000003-0000000000000001,1,3,48.35,0.0,6.06
2026-09-10T03:19:44.045653,0000000000000001-0000000000000002,2,2,48.35,0.0,0.0
2026-09-10T03:19:44.066289,0000000000000004-0000000000000002,2,3,48.35,0.0,0.0
2026-09-10T03:19:44.087349,0000000000000001-0000000000000003,3,1,48.35,0.0,6.08
2026-09-10T03:19:44.106210,0000000000000004-0000000000000001,1,4,48.35,0.0,0.0
2026-09-10T03:19:44.127411,0000000000000002-0000000000000001,2,2,24.17,0.0,0.0
2026-09-10T03:19:44.148887,0000000000000001-0000000000000004,4,1,24.17,0.0,0.0
2026-09-10T03:19:44.167378,0000000000000002-0000000000000004,3,2,24.17,0.0,0.0
2026-09-10T03:19:44.187936,0000000000000003-0000000000000002,2,4,24.17,0.0,0.13
2026-09-10T03:19:44.208250,0000000000000002-0000000000000003,4,2,48.35,0.0,0.13
2026-09-10T03:19:44.227765,0000000000000003-0000000000000004,3,3,48.35,0.0,0.0
2026-09-10T03:19:44.247640,0000000000000004-0000000000000003,3,3,48.35,0.0,0.0
2026-09-10T03:19:44.273101,0000000000000005-0000000000000003,2,4,48.35,0.0,0.13
2026-09-10T03:19:44.292204,0000000000000003-0000000000000005,4,2,48.35,0.0,0.13
2026-09-10T03:19:44.316426,0000000000000003-0000000000000006,5,2,48.35,0.0,6.06
2026-09-10T03:19:44.340332,0000000000000006-0000000000000003,2,5,48.35,0.0,6.08
2026-09-10T03:19:44.361700,0000000000000004-0000000000000006,4,3,48.35,0.0,0.0
2026-09-10T03:19:44.385403,0000000000000006-0000000000000004,3,4,48.35,0.0,0.0
2026-09-10T03:19:44.406269,0000000000000005-0000000000000004,3,5,48.35,0.0,0.0
2026-09-10T03:19:44.428870,0000000000000004-0000000000000005,5,3,48.35,0.0,0.0
2026-09-10T03:19:44.449070,0000000000000006-0000000000000005,4,4,48.35,0.0,0.0
2026-09-10T03:19:44.469813,0000000000000005-0000000000000006,4,4,48.35,0.0,0.0
2026-09-10T03:19:46.561144,0000000000000003-0000000000000001,1,3,47.24,0.0,4.24
2026-09-10T03:19:46.583973,0000000000000001-0000000000000002,2,2,47.24,0.0,0.0
2026-09-10T03:19:46.606410,0000000000000004-0000000000000002,2,3,23.62,0.0,0.0
2026-09-10T03:19:46.626252,0000000000000001-0000000000000003,3,1,23.62,0.0,4.26
2026-09-10T03:19:46.645832,0000000000000004-0000000000000001,1,4,23.62,0.0,0.0
2026-09-10T03:19:46.669735,0000000000000002-0000000000000001,2,2,47.24,0.0,0.0
2026-09-10T03:19:46.691222,0000000000000001-0000000000000004,4,1,47.24,0.0,0.0
2026-09-10T03:19:46.711136,0000000000000002-0000000000000004,3,2,47.24,0.0,0.0
2026-09-10T03:19:46.732617,0000000000000003-0000000000000002,2,4,47.24,0.0,0.09
2026-09-10T03:19:46.751887,0000000000000002-0000000000000003,4,2,47.24,0.0,0.09
2026-09-10T03:19:46.782598,0000000000000003-0000000000000004,3,3,47.24,0.0,0.0
2026-09-10T03:19:46.803171,0000000000000004-0000000000000003,3,3,47.24,0.0,0.0
2026-09-10T03:19:46.824745,0000000000000005-0000000000000003,2,4,47.24,0.0,0.09
2026-09-10T03:19:46.845488,0000000000000003-0000000000000005,4,2,47.24,0.0,0.09
2026-09-10T03:19:46.864149,0000000000000003-0000000000000006,5,2,47.24,0.0,4.24
2026-09-10T03:19:46.887324,0000000000000006-0000000000000003,2,5,47.24,0.0,4.25
2026-09-10T03:19:46.910714,0000000000000004-0000000000000006,4,3,47.24,0.0,0.0
2026-09-10T03:19:46.933587,0000000000000006-0000000000000004,3,4,47.24,0.0,0.0
2026-09-10T03:19:46.954877,0000000000000005-0000000000000004,3,5,47.24,0.0,0.0
2026-09-10T03:19:46.976706,0000000000000004-0000000000000005,5,3,47.24,0.0,0.0
2026-09-10T03:19:46.996191,0000000000000006-0000000000000005,4,4,47.24,0.0,0.0
2026-09-10T03:19:47.017389,0000000000000005-0000000000000006,4,4,47.24,0.0,0.0
